#DRON 
-5 -10 25 
25 -10 25 
25 30 25 
-5 30 25 
-5 -10 25 
-5 -10 55 
25 -10 55 
25 30 55 
-5 30 55 
-5 -10 55 
25 -10 55 
25 -10 25 
25 30 25 
25 30 55 
-5 30 55 
-5 30 25 

# 
0 -20 40 
0 -20 50 
0 -10 50 
0 -10 40 
0 -20 40 
8.66025 -20 45 
8.66025 -10 45 
0 -10 40 
0 -20 40 
8.66025 -20 35 
8.66025 -10 35 
0 -10 40 
0 -20 40 
1.22465e-15 -20 30 
1.22465e-15 -10 30 
0 -10 40 
0 -20 40 
-8.66025 -20 35 
-8.66025 -10 35 
0 -10 40 
0 -20 40 
-8.66025 -20 45 
-8.66025 -10 45 
0 -10 40 
0 -20 40 
-2.44929e-15 -20 50 
-2.44929e-15 -10 50 
0 -10 40 

# 
20 -20 40 
20 -20 50 
20 -10 50 
20 -10 40 
20 -20 40 
28.6602 -20 45 
28.6602 -10 45 
20 -10 40 
20 -20 40 
28.6602 -20 35 
28.6602 -10 35 
20 -10 40 
20 -20 40 
20 -20 30 
20 -10 30 
20 -10 40 
20 -20 40 
11.3398 -20 35 
11.3398 -10 35 
20 -10 40 
20 -20 40 
11.3398 -20 45 
11.3398 -10 45 
20 -10 40 
20 -20 40 
20 -20 50 
20 -10 50 
20 -10 40 

#POWIERZCHNIA WODY 
-100 -100 100 
-100 -50 125 
-100 0 100 
-100 50 125 
-100 100 100 
-50 100 100 
-50 50 125 
-50 0 100 
-50 -50 125 
-50 -100 100 
-100 -100 100 
0 -100 100 
0 -50 125 
0 0 100 
0 50 125 
0 100 100 
-50 100 100 
50 100 100 
50 50 125 
50 0 100 
50 -50 125 
50 -100 100 
0 -100 100 
100 -100 100 
100 -50 125 
100 0 100 
100 50 125 
100 100 100 
50 100 100 

#POWIERZCHNIA DNA 
-100 -100 0 
-100 100 0 
-50 100 0 
-50 -100 0 
0 -100 0 
0 100 0 
50 100 0 
50 -100 0 
100 -100 0 
100 100 0 
-100 100 0 
-100 -100 0 
100 -100 0 
100 -50 0 
-100 -50 0 
-100 0 0 
100 0 0 
100 50 0 
-100 50 0 

#PRZESZKODY 
0 90 50 
100 90 50 

#
75 -50 0 
75 50 0 
75 50 75 
75 -50 75 
75 -50 0 

#
-100 50 0 
-100 100 0 
-50 100 0 
-50 50 0 
-100 50 0 
-100 50 75 
-100 100 75 
-50 100 75 
-50 50 75 
-100 50 75 
-100 100 75 
-100 100 0 
-50 100 0 
-50 100 75 
-50 50 75 
-50 50 0 
